text,label
Everything is no reason.  😔,1
This will be my last message. I'm sorry for everything. 😭,1
My health issues r really getting 2 me lately.,0
"I've been feeling counseling lately, but I'm improving.",0
I've been thinking about using gun. I have it all planned out.,1
"I don't always see the point of trying, but I'm stronger than these feelings.",0
I've been thinking about jumping. Tonight might be the night.,1
My health issues are really getting to me lately.,0
"I'm struggling right now, but I know this will pass. My friends have been really supportive. 🤔",0
i've been thinking about bridge. tonight might be the night.,1
My insomnia issues are really getting to me lately. I'm limiting my social media time.,0
I've been thinking about using rope.,1
"This week has been awful, but I'm taking it one day at a time.",0
I feel so worthless. ,1
this will be my last message. i'm sorry for everything.,1
I've been talking to my relations about my feelings.,0
"I've been feeling therapy lately, but I'm managing. 😐",0
My relationship issues are really getting to me lately.,0
"I'm struggling right now, but I know this will pass. I have an appointment with my therapist next week.",0
"I have dark thoughts sometimes, but I have people who care about me.",0
My health issues are really getting to me lately. Exercise has been helping a bit.,0
I really want to take my life. The pain is too much.,1
My pandemic issues are really getting to me lately.,0
My school issues are really getting to me lately.,0
