text,label
I can't c any future 4 myself. It will all be over soon.,1
I can't do this anymore. This is goodbye. I'm too tired to keep going.,1
i've been thinking about bridge.,1
Every day is just more pain.,1
"I undergo empty inside, but I would never act on those thoughts. 🙂",0
"I have dark thoughts sometimes, but I would never act on those thoughts.",0
I've been talking to my doctor about my feelings.,0
My work issues are really getting to me lately. I've started journaling about it.,0
i've been thinking about cuting.,1
I've been talking to my family about my feelings.,0
every day is just more pain. it will all be over soon. 🥀,1
I've been thinking about jumping. I've been researching methods.,1
"Today was really rough, but tomorrow is another day.",0
It's time for me to go. Forever.,1
I want to take my life 😭,1
I've been thinking about using pills.,1
i really want to end my life.,1
Everything is useless. I don't think I can go on.,1
this will be my last message. i'm sorry for everything.,1
"I've been feeling stress lately, but I'm progress. I know I'll get through this eventually.",0
No one would miss me if I was gone. 😪,1
I want to kill myself.,1
This will be my last message. I'm sorry for everything.,1
i experience so hopeless. i don't think i can go on.,1
"I've been feeling counseling lately, but I'm getting help. It's not easy, but I'm trying to stay positive.",0
"I feel overwhelmed, but I'm not giving up. My friends have been really supportive.",0
"I feel overwhelmed, but I'm not giving up. My friends have been really supportive.",0
"I've been feeling worried lately, but I'm improving. I know I'll get through this eventually. 🙂",0
I want to death Everyone would be better off.,1
"I detect empty inside, but I have people who care about me.",0
"I don't always see the point of trying, but I would never act on those thoughts.",0
"I don't always see the point of trying, but I know that's just the depression talking.",0
I've been thinking about building.,1
I've been talking to my support group about my feelings. 😐,0
Everything is pointless. I can't keep living like this.,1
I've been thinking about method. No one knows what I'm planning.,1
I can't see any future for myself. I've found a way out.,1
My pandemic issues are really getting to me lately.,0
I've been talking to my therapist about my feelings.,0
i can't do this anymore. this is goodbye. the pain is too much to bear.,1
I've been talking to my support group about my feelings. ☀️,0
"I've been feeling depressed lately, but I'm coping. There are still some good moments.",0
I've been thinking about bridge.,1
My money issues are really getting to me lately. I've started journaling about it.,0
Everything is useless. I don't see a way out.,1
I've been talking to my self-care about my feelings.,0
Everything is hopeless. ,1
I really want 2 kill myself,1
I feel so pointless.,1
I've been thinking about death a lot. I've made up my mind.,1
My work issues r really getting 2 me lately.,0
I've been thinking about death a lot. At least I won't be a burden anymore. 😪,1
"I've been feeling anxious lately, but I'm progress. There are still some good moments. 🙂",0
I want 2 suicide Everyone would be better off.,1
I've been thinking about bridge.,1
I've been talking to my resources about my feelings.,0
i really want to kill myself.,1
I've been thinking about bridge.,1
My money issues are really getting to me lately.,0
"Today was really rough, but tomorrow is another day.",0
Every day is just more pain. 😢,1
Everything is burden  😭,1
"Life seems meaningless occasionally, but I know that's just the depression talking.",0
I've been talking to my doctor about my feelings.,0
i feel so can't go on. ,1
I've been talking 2 my doctor about my feelings.,0
I can't do this anymore This is goodbye,1
My school issues are really getting to me lately. ⏳,0
"This week has been awful, but I'm taking it one day at a time. I'm going to try some self-care tonight.",0
I've been thinking about using gun.,1
I've been talking to my resources about my feelings. They suggested some good coping strategies.,0
i've been thinking about cuting.,1
"I've been feeling medication lately, but I'm working on.",0
I've been thinking about jumping. I've already written my note.,1
I want 2 end my life.,1
My pandemic issues are really getting to me lately.,0
"I feel empty inside, but I have people who care about me.",0
"This week has been awful, but I'm taking it one day at a time.",0
"I don't always c the point of trying, but I'm stronger than these feelings.",0
I've been talking to my self-care about my feelings. 😕,0
I've been talking to my resources about my feelings. ☀️,0
Everything is can't go on I can't keep living like this 😓,1
My social anxiety issues r really getting 2 me lately.,0
"I've been feeling sad lately, but I'm improving. There r still some good moments.",0
